,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
703,130,Kacper,Kozlowski,Brighton,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
708,131,Tariq,Lamptey,Brighton,DEF,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
713,132,Solly,March,Brighton,MID,65,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
718,133,Adrian,Mazilu,Brighton,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
723,134,James,Milner,Brighton,MID,50,2,81,2024-08-17T14:00:00Z,0,0,1,0,0,0,1,0,0,0,10,22.4,43.8,4,7,0,0.11,0.11,0.45,0,0,1,EVE (A),3
728,135,Yankuba,Minteh,Brighton,MID,55,4,45,2024-08-17T14:00:00Z,0,1,0,0,0,0,0,0,0,0,18,25,31.4,8,6.4,0,0.65,0.65,0.25,0,0,1,EVE (A),3
733,136,Mitoma,Mitoma,Brighton,MID,65,8,88,2024-08-17T14:00:00Z,1,0,1,0,0,0,0,0,0,0,27,48.2,4.1,80,13.2,0.97,0.04,1.01,0.45,0,0,1,EVE (A),3
738,137,Jakub,Moder,Brighton,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
743,138,Mark,O’Mahony,Brighton,FWD,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
748,139,Odeluga,Offiah,Brighton,DEF,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
753,140,Cameron,Peupion,Brighton,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
758,141,Jeremy,Sarmiento,Brighton,MID,50,1,8,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0,0.1,0,0,0,0,0,0,1,EVE (A),3
763,142,Jason,Steele,Brighton,GK,45,7,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,1,1,31,18.6,0,0,1.9,0,0,0,0.45,0,0,1,EVE (A),3
768,143,Deniz,Undav,Brighton,FWD,55,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
773,144,Jan Paul,Van Hecke,Brighton,DEF,45,6,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,28,18.8,0.5,0,1.9,0,0,0,0.45,0,0,1,EVE (A),3
778,145,Joël,Veltman,Brighton,DEF,45,8,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,2,34,20.6,1.3,0,2.2,0,0,0,0.45,0,0,1,EVE (A),3
783,146,Bart,Verbruggen,Brighton,GK,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
788,147,Adam,Webster,Brighton,DEF,45,1,14,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,9,5.6,0.7,2,0.8,0,0.02,0.02,0,0,0,1,EVE (A),3
793,148,Danny,Welbeck,Brighton,FWD,55,12,90,2024-08-17T14:00:00Z,1,1,1,0,0,0,0,0,0,3,41,61.4,24.8,25,11.1,0.2,0.04,0.24,0.45,0,0,1,EVE (A),3
798,149,Mats,Wieffer,Brighton,MID,50,6,90,2024-08-17T14:00:00Z,0,1,1,0,0,0,0,0,0,0,20,31,16.3,0,4.7,0,0.02,0.02,0.45,0,0,1,EVE (A),3
803,595,Brajan,Gruda,Brighton,MID,55,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
808,600,Yasin,Ayari,Brighton,MID,50,1,1,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,EVE (A),3
813,601,Andrew,Moran,Brighton,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
818,615,Carl,Rushworth,Brighton,GK,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
833,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
838,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
843,153,Benoît,B.Badiashile,Chelsea,DEF,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
848,154,Lucas,Bergström,Chelsea,GK,40,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
853,155,Marcus,Bettinelli,Chelsea,GK,40,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
858,157,Moisés,Caicedo,Chelsea,MID,50,1,90,2024-08-18T15:30:00Z,0,0,0,2,0,0,1,0,0,0,12,11.6,28.3,2,4.2,0.03,0.06,0.09,0.77,0,0,1,MCI (H),5
863,158,Cesare,Casadei,Chelsea,MID,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
868,160,Ben,Chilwell,Chelsea,DEF,50,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
873,161,Carney,Chukwuemeka,Chelsea,MID,50,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
878,162,Levi,Colwill,Chelsea,DEF,45,1,90,2024-08-18T15:30:00Z,0,0,0,2,0,0,0,0,0,0,8,20.4,0.8,0,2.1,0,0.01,0.01,0.77,0,0,1,MCI (H),5
883,163,Marc,Cucurella,Chelsea,DEF,50,2,79,2024-08-18T15:30:00Z,0,0,0,1,0,0,0,0,0,0,16,18,4,2,2.4,0,0.02,0.02,0.69,0,0,1,MCI (H),5
888,164,David Datro,D.D.Fofana,Chelsea,FWD,55,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
893,165,Deivid Washington,Deivid,Chelsea,FWD,50,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
898,166,Kiernan,Dewsbury-Hall,Chelsea,MID,60,1,24,2024-08-18T15:30:00Z,0,0,0,1,0,0,0,0,0,0,4,2,1.6,0,0.4,0,0.01,0.01,0.11,0,0,1,MCI (H),5
903,167,Axel,Disasi,Chelsea,DEF,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
908,168,Enzo,Enzo,Chelsea,MID,50,2,90,2024-08-18T15:30:00Z,0,0,0,2,0,0,0,0,0,0,16,9.6,10,26,4.6,0.22,0.08,0.3,0.77,0,0,1,MCI (H),5
913,169,Conor,Gallagher,Chelsea,MID,60,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
918,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
923,171,Malo,Gusto,Chelsea,DEF,50,1,90,2024-08-18T15:30:00Z,0,0,0,2,0,0,0,0,0,0,0,7,2.8,6,1.6,0,0.07,0.07,0.77,0,0,1,MCI (H),5
928,172,Reece,James,Chelsea,DEF,50,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
933,173,Omari,Kellyman,Chelsea,MID,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
938,174,Roméo,Lavia,Chelsea,MID,45,2,65,2024-08-18T15:30:00Z,0,0,0,1,0,0,0,0,0,0,18,15.2,13.5,0,2.9,0,0.18,0.18,0.66,0,0,1,MCI (H),5
943,175,Romelu,Lukaku,Chelsea,FWD,65,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
948,176,Malang,M.Sarr,Chelsea,DEF,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
953,177,Noni,Madueke,Chelsea,MID,65,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
958,178,Marc,Marc Guiu,Chelsea,FWD,50,1,24,2024-08-18T15:30:00Z,0,0,0,1,0,0,0,0,0,0,2,0,0.3,0,0,0,0,0,0.11,0,0,1,MCI (H),5
963,179,Mykhailo,Mudryk,Chelsea,MID,65,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
968,180,Nicolas,N.Jackson,Chelsea,FWD,75,2,65,2024-08-18T15:30:00Z,0,0,0,1,0,0,0,0,0,0,3,4.6,23.6,23,5.1,0.47,0.06,0.53,0.66,0,0,1,MCI (H),5
973,181,Christopher,Nkunku,Chelsea,MID,65,1,57,2024-08-18T15:30:00Z,0,0,0,1,0,0,0,0,0,0,6,7.8,13.5,13,3.4,0.15,0.06,0.21,0.66,0,0,1,MCI (H),5
978,182,Cole,Palmer,Chelsea,MID,105,2,90,2024-08-18T15:30:00Z,0,0,0,2,0,0,0,0,0,0,18,20.4,37.8,10,6.8,0.07,0.19,0.26,0.77,0,0,1,MCI (H),5
983,183,Đorđe,Petrović,Chelsea,GK,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
988,184,Renato,Renato Veiga,Chelsea,MID,45,1,10,2024-08-18T15:30:00Z,0,0,0,1,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0.08,0,0,1,MCI (H),5
993,185,Robert,Sánchez,Chelsea,GK,45,2,90,2024-08-18T15:30:00Z,0,0,0,2,0,0,0,0,3,0,7,23.4,0,0,2.3,0,0,0,0.77,0,0,1,MCI (H),5
998,187,Tosin,Tosin,Chelsea,DEF,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
1003,189,Wesley,W.Fofana,Chelsea,DEF,45,1,90,2024-08-18T15:30:00Z,0,0,0,2,0,0,0,0,0,0,3,11.6,1.3,6,1.9,0.04,0.01,0.05,0.77,0,0,1,MCI (H),5
1008,386,Jadon,Sancho,Chelsea,MID,65,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
1013,560,Pedro,Neto,Chelsea,MID,65,1,32,2024-08-18T15:30:00Z,0,0,0,1,0,0,0,0,0,0,6,7.4,26.7,9,4.3,0.04,0.16,0.2,0.11,0,0,1,MCI (H),5
1018,575,Caleb,Wiley,Chelsea,DEF,40,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
1023,581,Filip,Jørgensen,Chelsea,GK,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MCI (H),5
1032,11,Eddie,Nketiah,Crystal Palace,FWD,60,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1037,159,Trevoh,Chalobah,Crystal Palace,DEF,45,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1042,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1047,193,Cheick,C.Doucouré,Crystal Palace,MID,50,1,6,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,4,0.4,2.8,0,0.3,0,0,0,0,0,0,1,BRE (A),2
1052,194,Chris,C.Richards,Crystal Palace,DEF,45,0,83,2024-08-18T13:00:00Z,0,0,0,2,0,0,1,0,0,0,1,16.4,1.8,0,1.8,0,0.01,0.01,1.59,0,0,1,BRE (A),2
1057,195,Chadi,Chadi Riad,Crystal Palace,DEF,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1062,196,Nathaniel,Clyne,Crystal Palace,DEF,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1067,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1072,199,Eberechi,Eze,Crystal Palace,MID,70,2,90,2024-08-18T13:00:00Z,0,0,0,2,0,0,0,0,0,0,14,12.4,6.8,65,8.4,0.41,0.05,0.46,1.59,0,0,1,BRE (A),2
1077,200,Marc,Guéhi,Crystal Palace,DEF,45,0,90,2024-08-18T13:00:00Z,0,0,0,2,0,0,1,0,0,0,9,21,2.6,0,2.4,0,0.02,0.02,1.59,0,0,1,BRE (A),2
1082,201,Dean,Henderson,Crystal Palace,GK,45,2,90,2024-08-18T13:00:00Z,0,0,0,2,0,0,0,0,3,0,5,26.4,0,0,2.6,0,0,0,1.59,0,0,1,BRE (A),2
1087,202,Rob,Holding,Crystal Palace,DEF,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1092,203,Will,Hughes,Crystal Palace,MID,50,2,83,2024-08-18T13:00:00Z,0,0,0,2,0,0,0,0,0,0,10,14.2,14,4,3.2,0,0.05,0.05,1.59,0,0,1,BRE (A),2
1097,205,Daichi,Kamada,Crystal Palace,MID,55,1,69,2024-08-18T13:00:00Z,0,0,0,1,0,0,1,0,0,0,2,7.8,25,4,3.7,0,0.06,0.06,0.64,0,0,1,BRE (A),2
1102,206,Jefferson,Lerma,Crystal Palace,MID,50,1,16,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,7,3.4,14.4,0,1.8,0,0.32,0.32,0.95,0,0,1,BRE (A),2
1107,207,Jean-Philippe,Mateta,Crystal Palace,FWD,75,1,45,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,1,0,3.1,4,0.7,0,0.01,0.01,0.5,0,0,1,BRE (A),2
1112,208,Matheus,M.França,Crystal Palace,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1117,209,Remi,Matthews,Crystal Palace,GK,40,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1122,210,Tyrick,Mitchell,Crystal Palace,DEF,50,1,90,2024-08-18T13:00:00Z,0,0,0,2,0,0,0,0,0,0,6,13.8,27,6,4.7,0.12,0.03,0.15,1.59,0,0,1,BRE (A),2
1127,211,Daniel,Muñoz,Crystal Palace,DEF,50,4,90,2024-08-18T13:00:00Z,0,1,0,2,0,0,0,0,0,0,11,12.2,13.4,6,3.2,0,0.02,0.02,1.59,0,0,1,BRE (A),2
1132,212,David,Ozoh,Crystal Palace,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1137,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1142,214,Jeffrey,Schlupp,Crystal Palace,MID,50,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1147,215,Joel,Ward,Crystal Palace,DEF,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1152,216,Adam,Wharton,Crystal Palace,MID,50,2,73,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,18,14.2,1.8,18,3.4,0.09,0.02,0.11,0.64,0,0,1,BRE (A),2
1157,445,Matt,Turner,Crystal Palace,GK,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BRE (A),2
1162,585,Ismaïla,I.Sarr,Crystal Palace,MID,60,1,6,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0,0.1,0,0,0,0,0,0,1,BRE (A),2
1181,156,Armando,Broja,Everton,FWD,55,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1186,217,Abdoulaye,A.Doucoure,Everton,MID,55,2,62,2024-08-17T14:00:00Z,0,0,0,2,0,0,0,0,0,0,2,2.4,3.2,5,1.1,0.14,0.01,0.15,1.13,0,0,1,BHA (H),2
1191,218,Norberto Bercique,Beto,Everton,FWD,50,1,14,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.07,0,0,1,BHA (H),2
1196,219,Jarrad,Branthwaite,Everton,DEF,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1201,220,Dominic,Calvert-Lewin,Everton,FWD,60,2,75,2024-08-17T14:00:00Z,0,0,0,2,0,0,0,0,0,0,5,0,1.8,6,0.8,0,0.01,0.01,1.36,0,0,1,BHA (H),2
1206,221,Séamus,Coleman,Everton,DEF,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1211,222,Idrissa,Gana,Everton,MID,50,2,90,2024-08-17T14:00:00Z,0,0,0,3,0,0,0,0,0,0,6,2.4,2.8,3,0.8,0.02,0.01,0.03,1.43,0,0,1,BHA (H),2
1216,223,James,Garner,Everton,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1221,224,Jack,Harrison,Everton,MID,55,2,84,2024-08-17T14:00:00Z,0,0,0,2,0,0,0,0,0,0,9,9.8,16.3,32,5.8,0.14,0.26,0.4,1.36,0,0,1,BHA (H),2
1226,225,Mason,Holgate,Everton,DEF,40,1,5,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0.07,0,0,1,BHA (H),2
1231,226,Tim,Iroegbunam,Everton,MID,45,2,90,2024-08-17T14:00:00Z,0,0,0,3,0,0,0,0,0,0,6,18.8,2.5,10,3.1,0.14,0.01,0.15,1.43,0,0,1,BHA (H),2
1236,227,João,J.Virginia,Everton,GK,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1241,228,Michael,Keane,Everton,DEF,40,1,90,2024-08-17T14:00:00Z,0,0,0,3,0,0,0,0,0,0,0,12.2,0.4,4,1.7,0.01,0.01,0.02,1.43,0,0,1,BHA (H),2
1246,229,Neal,Maupay,Everton,FWD,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1251,230,Dwight,McNeil,Everton,MID,55,2,90,2024-08-17T14:00:00Z,0,0,0,3,0,0,0,0,0,0,8,9.2,19.7,0,2.9,0,0.16,0.16,1.43,0,0,1,BHA (H),2
1256,231,Vitalii,Mykolenko,Everton,DEF,45,1,90,2024-08-17T14:00:00Z,0,0,0,3,0,0,0,0,0,0,-5,4.8,1.2,2,0.8,0,0,0,1.43,0,0,1,BHA (H),2
1261,232,Iliman,Ndiaye,Everton,FWD,55,1,27,2024-08-17T14:00:00Z,0,0,0,1,0,0,0,0,0,0,3,5,0.2,2,0.7,0,0,0,0.3,0,0,1,BHA (H),2
1266,234,Nathan,Patterson,Everton,DEF,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1271,235,Jordan,Pickford,Everton,GK,50,1,90,2024-08-17T14:00:00Z,0,0,0,3,0,0,0,0,2,0,2,23.8,0,0,2.4,0,0.02,0.02,1.43,0,0,1,BHA (H),2
1276,236,James,Tarkowski,Everton,DEF,50,0,90,2024-08-17T14:00:00Z,0,0,0,3,0,0,1,0,0,0,-4,17.4,10.8,4,3.2,0.01,0.01,0.02,1.43,0,0,1,BHA (H),2
1281,237,Youssef,Y. Chermiti,Everton,FWD,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1286,238,Ashley,Young,Everton,DEF,45,-2,65,2024-08-17T14:00:00Z,0,0,0,3,0,0,0,1,0,0,-10,9.8,15.2,0,2.5,0,0.17,0.17,1.23,0,0,1,BHA (H),2
1291,577,Jesper,Lindstrøm,Everton,MID,55,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1296,582,Jake,O'Brien,Everton,DEF,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1301,603,Harrison,Armstrong,Everton,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1306,614,Jenson,Metcalfe,Everton,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BHA (H),2
1321,10,Reiss,Nelson,Fulham,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1326,19,Emile,Smith Rowe,Fulham,MID,55,3,63,2024-08-16T19:00:00Z,0,0,1,0,0,0,0,0,0,0,11,4,3.8,0,0.8,0,0,0,1.5,0,0,1,MUN (A),3
1331,191,Joachim,Andersen,Fulham,DEF,45,0,90,2024-08-18T13:00:00Z,0,0,0,2,0,0,1,0,0,0,3,18.4,2.9,7,2.8,0.04,0.02,0.06,1.59,0,0,1,MUN (A),3
1336,239,Adama,Adama,Fulham,MID,50,3,77,2024-08-16T19:00:00Z,0,0,1,0,0,0,0,0,0,0,5,1,3.8,14,1.9,0.1,0.02,0.12,1.57,0,0,1,MUN (A),3
1341,240,Andreas,Andreas,Fulham,MID,55,1,90,2024-08-16T19:00:00Z,0,0,0,1,0,0,1,0,0,0,15,11,83,2,9.6,0,0.16,0.16,1.77,0,0,1,MUN (A),3
1346,241,Calvin,Bassey,Fulham,DEF,45,1,90,2024-08-16T19:00:00Z,0,0,0,1,0,0,1,0,0,0,5,9.2,0.8,8,1.8,0.1,0.03,0.13,2.43,0,0,1,MUN (A),3
1351,242,Steven,Benda,Fulham,GK,40,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1356,243,Tom,Cairney,Fulham,MID,50,0,26,2024-08-16T19:00:00Z,0,0,0,1,0,0,1,0,0,0,2,3.8,11.7,4,2,0,0.05,0.05,0.94,0,0,1,MUN (A),3
1361,244,Timothy,Castagne,Fulham,DEF,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1366,245,Issa,Diop,Fulham,DEF,45,2,90,2024-08-16T19:00:00Z,0,0,0,1,0,0,0,0,0,0,13,25.4,0.2,0,2.6,0,0,0,2.43,0,0,1,MUN (A),3
1371,246,Luke,Harris,Fulham,MID,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1376,247,Alex,Iwobi,Fulham,MID,55,2,90,2024-08-16T19:00:00Z,0,0,0,1,0,0,0,0,0,0,5,11,10.9,13,3.5,0.04,0.15,0.19,2.43,0,0,1,MUN (A),3
1381,248,Bernd,Leno,Fulham,GK,50,3,90,2024-08-16T19:00:00Z,0,0,0,1,0,0,0,0,4,0,12,33,0,0,3.3,0,0,0,2.43,0,0,1,MUN (A),3
1386,249,Saša,Lukić,Fulham,MID,50,2,90,2024-08-16T19:00:00Z,0,0,0,1,0,0,0,0,0,0,16,11.6,2.9,0,1.5,0,0.01,0.01,1.77,0,0,1,MUN (A),3
1391,250,Kevin,Mbabu,Fulham,DEF,40,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1396,251,Rodrigo,Muniz,Fulham,FWD,60,2,77,2024-08-16T19:00:00Z,0,0,1,0,0,0,0,0,0,0,10,9.4,20.4,28,5.8,0.11,0,0.11,1.57,0,0,1,MUN (A),3
1401,252,Raúl,Raúl,Fulham,FWD,55,1,12,2024-08-16T19:00:00Z,0,0,0,1,0,0,0,0,0,0,3,0.2,0.3,0,0.1,0,0,0,0.87,0,0,1,MUN (A),3
1406,253,Tim,Ream,Fulham,DEF,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1411,254,Harrison,Reed,Fulham,MID,50,1,1,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,4,2.2,0,0,0.2,0,0,0,0.67,0,0,1,MUN (A),3
