,Player ID,Name,Last_Name,Team,Position,Cost_Today,Total Points,Form,xGi,xGc,Points/Game,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW2,GW3,GW4,GW5,GW6,GW7,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
340,166,Kiernan,Dewsbury-Hall,Chelsea,MID,60,2,1,0,0.12,1,na,0,0,0,2,0,5,1,38,0,0,0,0,0,4835,1245,2,1.8,0,0.4,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,1.5,0.75,0.5,0.375,0.3
342,167,Axel,Disasi,Chelsea,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,7661,1551,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
344,168,Enzo,Enzo,Chelsea,MID,50,4,2,0.04,1.92,2,na,0,0,0,4,0,31,4,180,0,0,0,0,0,19819,32397,30.4,35.4,30,9.6,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,3,1.5,1,0.75,0.6
346,169,Conor,Gallagher,Chelsea,MID,60,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,33130,1567,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
348,170,Alfie,Gilchrist,Chelsea,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
350,171,Malo,Gusto,Chelsea,DEF,50,1,0.5,0.03,1.92,0.5,na,0,0,0,1,0,6,4,180,1,0,0,0,0,22528,34210,23.4,19.2,8,5.1,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,1,0.5,0.3333,0.25,0.2
352,172,Reece,James,Chelsea,DEF,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,264,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
354,173,Omari,Kellyman,Chelsea,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,473,297,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
356,174,Roméo,Lavia,Chelsea,MID,45,2,1,0,0,1,na,0,0,0,2,0,18,1,65,0,0,0,0,0,16046,66189,15.2,13.5,0,2.9,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,2,1,0.6667,0.5,0.4
358,175,Romelu,Lukaku,Chelsea,FWD,65,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,19789,4282,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
360,176,Malang,M.Sarr,Chelsea,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
362,177,Noni,Madueke,Chelsea,MID,65,20,10,0.65,1.92,10,na,3,0,0,20,3,76,2,90,0,0,0,0,0,9605,2609,110.6,15.4,88,21.4,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,10,5,3.3333,2.5,2
364,178,Marc,Marc Guiu,Chelsea,FWD,50,1,0.5,0,0,0.5,na,0,0,0,1,0,2,1,24,0,0,0,0,0,11472,12951,0,0.3,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,1,0.5,0.3333,0.25,0.2
366,179,Mykhailo,Mudryk,Chelsea,MID,65,1,0.5,0.01,1.75,0.5,na,0,0,0,1,0,1,2,45,0,0,0,0,0,6447,1351,0,1.1,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0.5,0.25,0.1667,0.125,0.1
368,180,Nicolas,N.Jackson,Chelsea,FWD,75,12,6,0.18,1.8,6,na,1,1,0,12,1,42,3,132,0,0,0,0,0,25912,79561,56.8,47.6,62,16.6,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,7,3.5,2.3333,1.75,1.4
370,181,Christopher,Nkunku,Chelsea,MID,65,2,1,0.02,0.12,1,na,0,0,0,2,0,12,1,64,0,0,0,0,0,131574,80208,11.8,23.8,13,4.8,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,1.5,0.75,0.5,0.375,0.3
372,182,Cole,Palmer,Chelsea,MID,105,19,9.5,0.82,1.8,9.5,na,1,3,0,19,2,79,4,172,1,0,0,0,0,255350,66076,103.2,81.6,31,21.6,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,10.5,5.25,3.5,2.625,2.1
374,183,Đorđe,Petrović,Chelsea,GK,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,11596,1038,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
376,184,Renato,Renato Veiga,Chelsea,MID,45,2,1,0,0.12,1,na,0,0,0,2,0,6,1,17,0,0,0,0,0,1286,2453,3.4,0.9,0,0.4,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,1.5,0.75,0.5,0.375,0.3
378,185,Robert,Sánchez,Chelsea,GK,45,3,1.5,0,1.92,1.5,na,0,0,0,3,0,15,4,180,0,0,5,0,0,18465,65395,38.4,0,0,3.8,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,2.5,1.25,0.8333,0.625,0.5
380,187,Tosin,Tosin,Chelsea,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,337,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
382,189,Wesley,W.Fofana,Chelsea,DEF,45,2,1,0,1.92,1,na,0,0,0,2,0,5,4,180,0,0,0,0,0,3785,9961,15.8,1.6,6,2.4,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,1.5,0.75,0.5,0.375,0.3
384,386,Jadon,Sancho,Chelsea,MID,65,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,11079,1053,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
386,560,Pedro,Neto,Chelsea,MID,65,5,2.5,0.05,0.17,2.5,na,0,1,0,5,0,18,1,77,0,0,0,0,0,18800,11121,29,40,15,8.4,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,3,1.5,1,0.75,0.6
388,575,Caleb,Wiley,Chelsea,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
390,581,Filip,Jørgensen,Chelsea,GK,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,4106,1509,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
392,11,Eddie,Nketiah,Crystal Palace,FWD,60,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,9349,2396,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
394,159,Trevoh,Chalobah,Crystal Palace,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,791,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
396,190,Naouirou,Ahamada,Crystal Palace,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,2798,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
398,193,Cheick,C.Doucouré,Crystal Palace,MID,50,1,0.5,0,0,0.5,na,0,0,0,1,0,4,0,6,0,0,0,0,0,1394,657,0.4,2.8,0,0.3,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,1,0.3333,0.25,0.1818,0.1429
400,194,Chris,C.Richards,Crystal Palace,DEF,45,1,0.5,0.12,1.13,0.5,na,0,0,0,1,0,2,4,163,1,0,0,0,0,2097,898,21.2,2.9,4,2.8,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0.5,0.1667,0.125,0.0909,0.0714
402,195,Chadi,Chadi Riad,Crystal Palace,DEF,45,1,0.5,0.02,1.39,0.5,na,0,0,0,1,0,3,2,90,0,0,0,0,0,2327,675,18.2,1.3,0,2,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0.5,0.1667,0.125,0.0909,0.0714
404,196,Nathaniel,Clyne,Crystal Palace,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,302,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
406,197,Malcolm,Ebiowei,Crystal Palace,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
408,199,Eberechi,Eze,Crystal Palace,MID,70,4,2,0.62,1.39,2,na,0,0,0,4,0,28,4,180,0,0,0,0,0,204950,117964,29.2,63,101,19.3,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,3,1,0.75,0.5455,0.4286
410,200,Marc,Guéhi,Crystal Palace,DEF,45,1,0.5,0.02,1.39,0.5,na,0,0,0,1,0,15,4,180,1,0,0,0,0,53246,20803,55.8,3.4,0,6,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0.5,0.1667,0.125,0.0909,0.0714
412,201,Dean,Henderson,Crystal Palace,GK,45,3,1.5,0,1.39,1.5,na,0,0,0,3,0,6,4,180,0,0,4,0,0,49294,58251,37.8,0,0,3.7,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,2.5,0.8333,0.625,0.4545,0.3571
414,202,Rob,Holding,Crystal Palace,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,241,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
416,203,Will,Hughes,Crystal Palace,MID,50,2,1,0,0,1,na,0,0,0,2,0,10,2,83,0,0,0,0,0,705,420,14.2,14,4,3.2,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,2,0.6667,0.5,0.3636,0.2857
418,205,Daichi,Kamada,Crystal Palace,MID,55,2,1,0.03,0.56,1,na,0,0,0,2,0,9,3,96,1,0,0,0,0,6054,2787,17.6,48.9,4,7.1,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,1.5,0.5,0.375,0.2727,0.2143
420,206,Jefferson,Lerma,Crystal Palace,MID,50,3,1.5,0.03,0.83,1.5,na,0,0,1,3,0,12,1,78,1,0,0,0,0,850,217,9.6,15.7,2,2.8,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,2,0.6667,0.5,0.3636,0.2857
422,207,Jean-Philippe,Mateta,Crystal Palace,FWD,75,3,1.5,0.53,1.39,1.5,na,0,0,0,3,0,6,3,135,0,0,0,0,0,84214,94580,4.8,28.4,12,4.5,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,2,0.6667,0.5,0.3636,0.2857
424,208,Matheus,M.França,Crystal Palace,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,115,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
426,209,Remi,Matthews,Crystal Palace,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,3237,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
428,210,Tyrick,Mitchell,Crystal Palace,DEF,50,2,1,0.08,1.39,1,na,0,0,0,2,0,13,4,180,0,0,0,0,0,18925,7337,35.8,55.8,10,10.2,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,1.5,0.5,0.375,0.2727,0.2143
430,211,Daniel,Muñoz,Crystal Palace,DEF,50,5,2.5,0.02,1.39,2.5,na,0,1,0,5,0,20,4,180,0,0,0,0,0,22129,36687,24,17.6,10,5.2,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,4.5,1.5,1.125,0.8182,0.6429
432,212,David,Ozoh,Crystal Palace,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
434,213,Jesurun,Rak-Sakyi,Crystal Palace,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,4835,755,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
436,214,Jeffrey,Schlupp,Crystal Palace,MID,50,1,0.5,0,0.26,0.5,na,0,0,0,1,0,3,0,9,0,0,0,0,0,1828,261,0.4,0.7,0,0.1,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0.5,0.1667,0.125,0.0909,0.0714
438,215,Joel,Ward,Crystal Palace,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,305,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
440,216,Adam,Wharton,Crystal Palace,MID,50,4,2,0.19,1.39,2,na,0,0,0,4,0,34,3,163,0,0,0,0,0,4150,3201,29.6,31.3,19,8,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,3,1,0.75,0.5455,0.4286
442,445,Matt,Turner,Crystal Palace,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,57412,31793,0,0,0,0,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,0,0,0,0,0
444,585,Ismaïla,I.Sarr,Crystal Palace,MID,60,2,1,0.27,0.36,1,na,0,0,0,2,0,9,1,25,0,0,0,0,0,6058,1726,1.6,15.3,6,2.3,WHU (H),CHE (A),LEI (H),MUN (H),EVE (A),LIV (H),2,4,2,3,3,4,2,6,8,11,14,1.5,0.5,0.375,0.2727,0.2143
446,156,Armando,Broja,Everton,FWD,55,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,1701,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
448,217,Abdoulaye,A.Doucoure,Everton,MID,55,3,1.5,0.07,1.66,1.5,na,0,0,0,3,0,5,4,118,0,0,0,0,0,8375,1812,4,4.6,12,2.1,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,1.25,0.8333,0.5,0.4167,0.3571
450,218,Norberto Bercique,Beto,Everton,FWD,50,2,1,0,0.25,1,na,0,0,0,2,0,2,2,32,0,0,0,0,0,6983,6626,1,0,0,0.1,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0.75,0.5,0.3,0.25,0.2143
452,219,Jarrad,Branthwaite,Everton,DEF,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,76762,368,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
454,220,Dominic,Calvert-Lewin,Everton,FWD,60,4,2,0.05,2.18,2,na,0,0,0,4,0,7,5,146,0,0,0,0,0,35943,8178,3.4,3.6,13,2,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,1.5,1,0.6,0.5,0.4286
456,221,Séamus,Coleman,Everton,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,48,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
458,222,Idrissa,Gana,Everton,MID,50,4,2,0.01,2.43,2,na,0,0,0,4,0,14,7,180,0,0,0,0,0,949,306,18.6,7.1,3,2.9,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,1.5,1,0.6,0.5,0.4286
460,223,James,Garner,Everton,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,740,8,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
462,224,Jack,Harrison,Everton,MID,55,3,1.5,0.54,1.66,1.5,na,0,0,0,3,0,10,4,140,0,0,0,0,0,2508,972,9.8,16.6,44,6.8,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,1.25,0.8333,0.5,0.4167,0.3571
464,225,Mason,Holgate,Everton,DEF,40,1,0.5,0,0,0.5,na,0,0,0,1,0,-1,1,5,0,0,0,0,0,3712,6673,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0.5,0.3333,0.2,0.1667,0.1429
466,226,Tim,Iroegbunam,Everton,MID,45,4,2,0.01,2.43,2,na,0,0,0,4,0,8,7,180,0,0,0,0,0,4350,14015,18.8,3.3,14,3.6,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,1.5,1,0.6,0.5,0.4286
468,227,João,J.Virginia,Everton,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,1424,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
470,228,Michael,Keane,Everton,DEF,40,1,0.5,0.01,2.43,0.5,na,0,0,0,1,0,-1,7,180,0,0,0,0,0,13465,21029,33,11,6,5,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0.5,0.3333,0.2,0.1667,0.1429
472,229,Neal,Maupay,Everton,FWD,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,24140,8545,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
474,230,Dwight,McNeil,Everton,MID,55,4,2,0.66,2.43,2,na,0,0,0,4,0,30,7,180,0,0,0,0,0,12282,740,31.6,108.8,9,15,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,1.5,1,0.6,0.5,0.4286
476,231,Vitalii,Mykolenko,Everton,DEF,45,1,0.5,0.02,2.43,0.5,na,0,0,0,1,0,-5,7,180,0,0,0,0,0,111634,6286,17.8,3,2,2.3,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0.5,0.3333,0.2,0.1667,0.1429
478,232,Iliman,Ndiaye,Everton,FWD,55,2,1,0.06,0.77,1,na,0,0,0,2,0,-1,3,60,0,0,0,0,0,2602,605,15.2,1.3,15,3.1,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0.75,0.5,0.3,0.25,0.2143
480,234,Nathan,Patterson,Everton,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,727,36,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
482,235,Jordan,Pickford,Everton,GK,50,2,1,0,2.43,1,na,0,0,0,2,0,-3,7,180,0,0,5,0,0,185743,10658,45,0.1,0,4.5,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0.75,0.5,0.3,0.25,0.2143
484,236,James,Tarkowski,Everton,DEF,50,0,0,0.42,2.43,0,na,0,0,0,0,0,-11,7,180,1,0,0,0,0,43273,1954,25.6,21.4,27,7.4,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
486,237,Youssef,Y. Chermiti,Everton,FWD,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,381,186,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
488,238,Ashley,Young,Everton,DEF,45,-2,-1,0,0,-1,na,0,0,0,-2,0,-10,3,65,0,1,0,0,0,6825,181,9.8,15.2,0,2.5,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,-1,-0.6667,-0.4,-0.3333,-0.2857
490,577,Jesper,Lindstrøm,Everton,MID,55,1,0.5,0.05,0.77,0.5,na,0,0,0,1,0,4,2,33,0,0,0,0,0,2798,221,9,4.4,17,3,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0.25,0.1667,0.1,0.0833,0.0714
492,582,Jake,O'Brien,Everton,DEF,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,5467,749,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
494,603,Harrison,Armstrong,Everton,MID,45,1,0.5,0,0,0.5,na,0,0,0,1,0,4,0,1,0,0,0,0,0,1719,2764,0,0.1,2,0.2,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0.25,0.1667,0.1,0.0833,0.0714
496,614,Jenson,Metcalfe,Everton,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,47,226,0,0,0,0,TOT (A),BOU (H),AVL (A),LEI (A),CRY (H),NEW (H),4,2,4,2,2,3,4,6,10,12,14,0,0,0,0,0
498,10,Reiss,Nelson,Fulham,MID,50,1,0.5,0,0.02,0.5,na,0,0,0,1,0,3,0,2,0,0,0,0,0,801,252,2,0,0,0.2,LEI (H),IPS (A),WHU (H),NEW (H),NFO (A),MCI (A),2,2,2,3,2,5,2,4,6,9,11,0.5,0.25,0.1667,0.1111,0.0909
500,19,Emile,Smith Rowe,Fulham,MID,55,13,6.5,0.56,0.34,6.5,na,1,0,1,13,3,43,1,131,0,0,0,0,0,71591,127942,39.8,11,27,7.8,LEI (H),IPS (A),WHU (H),NEW (H),NFO (A),MCI (A),2,2,2,3,2,5,2,4,6,9,11,8,4,2.6667,1.7778,1.4545
502,191,Joachim,Andersen,Fulham,DEF,45,0,0,0,0,0,na,0,0,0,0,0,3,2,90,1,0,0,0,0,192531,28857,18.4,2.9,7,2.8,LEI (H),IPS (A),WHU (H),NEW (H),NFO (A),MCI (A),2,2,2,3,2,5,2,4,6,9,11,0,0,0,0,0
504,239,Adama,Adama,Fulham,MID,50,8,4,0.71,0.34,4,na,0,1,1,8,0,31,1,145,0,0,0,0,0,8261,34446,30.6,49.3,44,12.4,LEI (H),IPS (A),WHU (H),NEW (H),NFO (A),MCI (A),2,2,2,3,2,5,2,4,6,9,11,5.5,2.75,1.8333,1.2222,1
506,240,Andreas,Andreas,Fulham,MID,55,3,1.5,0.43,0.47,1.5,na,0,0,0,3,0,37,2,175,1,0,0,0,0,36183,23636,28.2,179.3,7,21.5,LEI (H),IPS (A),WHU (H),NEW (H),NFO (A),MCI (A),2,2,2,3,2,5,2,4,6,9,11,2,1,0.6667,0.4444,0.3636
508,241,Calvin,Bassey,Fulham,DEF,45,3,1.5,0,0.61,1.5,na,0,0,0,3,0,14,2,180,1,0,0,0,0,3581,6159,23.2,2.1,8,3.3,LEI (H),IPS (A),WHU (H),NEW (H),NFO (A),MCI (A),2,2,2,3,2,5,2,4,6,9,11,2,1,0.6667,0.4444,0.3636
510,242,Steven,Benda,Fulham,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,3275,0,0,0,0,LEI (H),IPS (A),WHU (H),NEW (H),NFO (A),MCI (A),2,2,2,3,2,5,2,4,6,9,11,0,0,0,0,0
512,243,Tom,Cairney,Fulham,MID,50,0,0,0,0.27,0,na,0,0,0,0,0,2,1,47,2,0,0,0,0,671,198,6.6,12.4,4,2.4,LEI (H),IPS (A),WHU (H),NEW (H),NFO (A),MCI (A),2,2,2,3,2,5,2,4,6,9,11,0,0,0,0,0
